Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2026-01-21 00:00:00-05:00,19.309999465942383,20.809999465942383,16.670000076293945,16.899999618530273,0,0.0,0.0,^VIX
2026-01-22 00:00:00-05:00,16.649999618530273,16.670000076293945,15.270000457763672,15.640000343322754,0,0.0,0.0,^VIX
2026-01-23 00:00:00-05:00,15.680000305175781,16.209999084472656,15.300000190734863,16.09000015258789,0,0.0,0.0,^VIX
2026-01-26 00:00:00-05:00,16.899999618530273,17.389999389648438,16.450000762939453,16.459999084472656,0,0.0,0.0,^VIX
2025-01-24 00:00:00-05:00,124.08999633789062,125.02999877929688,124.01000213623047,124.81999969482422,0,0.0,0.0,^XDB
2025-01-27 00:00:00-05:00,125.12999725341797,125.23999786376953,124.66999816894531,124.9739990234375,0,0.0,0.0,^XDB
2025-01-28 00:00:00-05:00,124.26000213623047,124.48999786376953,124.13999938964844,124.41000366210938,0,0.0,0.0,^XDB
2025-01-29 00:00:00-05:00,124.26000213623047,124.58000183105469,123.91999816894531,124.46199798583984,0,0.0,0.0,^XDB
2025-01-30 00:00:00-05:00,124.37000274658203,124.7699966430664,124.06999969482422,124.15499877929688,0,0.0,0.0,^XDB
2025-01-31 00:00:00-05:00,124.20500183105469,124.72000122070312,123.8499984741211,123.93000030517578,0,0.0,0.0,^XDB
2025-02-03 00:00:00-05:00,123.44999694824219,124.55999755859375,123.36000061035156,124.4010009765625,0,0.0,0.0,^XDB
2025-02-04 00:00:00-05:00,124.14700317382812,124.94999694824219,124.12000274658203,124.8010025024414,0,0.0,0.0,^XDB
2025-02-05 00:00:00-05:00,125.36900329589844,125.47000122070312,124.97000122070312,125.04499816894531,0,0.0,0.0,^XDB
2025-02-06 00:00:00-05:00,123.73999786376953,124.56999969482422,123.6500015258789,124.3499984741211,0,0.0,0.0,^XDB
2025-02-07 00:00:00-05:00,124.47100067138672,124.94999694824219,123.76000213623047,124.0979995727539,0,0.0,0.0,^XDB
2025-02-10 00:00:00-05:00,123.87999725341797,124.01000213623047,123.62000274658203,123.66999816894531,0,0.0,0.0,^XDB
2025-02-11 00:00:00-05:00,123.80799865722656,124.55000305175781,123.75,124.44999694824219,0,0.0,0.0,^XDB
2025-02-12 00:00:00-05:00,124.52200317382812,124.8499984741211,123.7699966430664,124.45700073242188,0,0.0,0.0,^XDB
2025-02-13 00:00:00-05:00,124.66999816894531,125.72100067138672,124.54000091552734,125.61000061035156,0,0.0,0.0,^XDB
2025-02-14 00:00:00-05:00,125.8499984741211,126.30999755859375,125.83000183105469,125.86599731445312,0,0.0,0.0,^XDB
2025-02-18 00:00:00-05:00,125.88999938964844,126.31999969482422,125.8280029296875,126.2760009765625,0,0.0,0.0,^XDB
2025-02-19 00:00:00-05:00,125.86199951171875,126.06999969482422,125.62999725341797,125.84100341796875,0,0.0,0.0,^XDB
2025-02-20 00:00:00-05:00,125.98999786376953,126.73799896240234,125.9800033569336,126.66400146484375,0,0.0,0.0,^XDB
2025-02-21 00:00:00-05:00,126.38999938964844,126.69000244140625,126.23999786376953,126.33699798583984,0,0.0,0.0,^XDB
2025-02-24 00:00:00-05:00,126.37000274658203,126.5199966430664,126.11000061035156,126.28900146484375,0,0.0,0.0,^XDB
2025-02-25 00:00:00-05:00,126.5739974975586,126.91999816894531,126.4000015258789,126.65899658203125,0,0.0,0.0,^XDB
2025-02-26 00:00:00-05:00,126.4280014038086,127.16000366210938,126.41999816894531,126.76000213623047,0,0.0,0.0,^XDB
2025-02-27 00:00:00-05:00,126.66799926757812,126.875,125.97000122070312,126.02999877929688,0,0.0,0.0,^XDB
2025-02-28 00:00:00-05:00,126.01300048828125,126.4520034790039,125.58000183105469,125.78399658203125,0,0.0,0.0,^XDB
2025-03-03 00:00:00-05:00,126.8740005493164,127.25,126.70999908447266,126.98600006103516,0,0.0,0.0,^XDB
2025-03-04 00:00:00-05:00,127.46600341796875,128.00999450683594,126.99800109863281,127.91999816894531,0,0.0,0.0,^XDB
2025-03-05 00:00:00-05:00,128.1219940185547,129.0780029296875,128.02999877929688,128.9199981689453,0,0.0,0.0,^XDB
2025-03-06 00:00:00-05:00,128.86500549316406,129.19000244140625,128.6999969482422,128.7899932861328,0,0.0,0.0,^XDB
2025-03-07 00:00:00-05:00,129.10800170898438,129.39999389648438,128.9239959716797,129.10000610351562,0,0.0,0.0,^XDB
2025-03-10 00:00:00-04:00,129.2259979248047,129.47999572753906,128.60000610351562,128.77999877929688,0,0.0,0.0,^XDB
2025-03-11 00:00:00-04:00,129.24000549316406,129.6699981689453,129.17999267578125,129.55999755859375,0,0.0,0.0,^XDB
2025-03-12 00:00:00-04:00,129.4340057373047,129.91000366210938,129.22999572753906,129.63499450683594,0,0.0,0.0,^XDB
2025-03-13 00:00:00-04:00,129.33999633789062,129.67300415039062,129.1999969482422,129.5240020751953,0,0.0,0.0,^XDB
2025-03-14 00:00:00-04:00,129.39199829101562,129.52999877929688,129.11000061035156,129.3350067138672,0,0.0,0.0,^XDB
2025-03-17 00:00:00-04:00,129.7100067138672,130.0,129.5800018310547,129.89999389648438,0,0.0,0.0,^XDB
2025-03-18 00:00:00-04:00,129.64999389648438,130.11000061035156,129.50999450683594,129.9980010986328,0,0.0,0.0,^XDB
2025-03-19 00:00:00-04:00,129.77999877929688,130.27999877929688,129.5399932861328,129.99000549316406,0,0.0,0.0,^XDB
2025-03-20 00:00:00-04:00,129.5540008544922,129.8000030517578,129.35000610351562,129.72999572753906,0,0.0,0.0,^XDB
2025-03-21 00:00:00-04:00,129.4530029296875,129.57000732421875,128.8699951171875,129.13999938964844,0,0.0,0.0,^XDB
2025-03-24 00:00:00-04:00,129.44500732421875,129.52000427246094,128.95799255371094,129.23300170898438,0,0.0,0.0,^XDB
2025-03-25 00:00:00-04:00,129.41000366210938,129.67999267578125,129.32000732421875,129.42999267578125,0,0.0,0.0,^XDB
2025-03-26 00:00:00-04:00,128.968994140625,129.11000061035156,128.74000549316406,128.906005859375,0,0.0,0.0,^XDB
2025-03-27 00:00:00-04:00,129.32000732421875,129.92999267578125,129.22000122070312,129.47999572753906,0,0.0,0.0,^XDB
2025-03-28 00:00:00-04:00,129.3000030517578,129.6999969482422,129.24000549316406,129.38999938964844,0,0.0,0.0,^XDB
2025-03-31 00:00:00-04:00,129.52699279785156,129.58999633789062,128.86000061035156,129.17999267578125,0,0.0,0.0,^XDB
2025-04-01 00:00:00-04:00,128.9199981689453,129.3300018310547,128.77999877929688,129.24400329589844,0,0.0,0.0,^XDB
2025-04-02 00:00:00-04:00,129.47999572753906,130.25100708007812,129.33999633789062,129.95700073242188,0,0.0,0.0,^XDB
2025-04-03 00:00:00-04:00,131.74000549316406,131.9600067138672,130.7899932861328,131.01100158691406,0,0.0,0.0,^XDB
2025-04-04 00:00:00-04:00,130.20700073242188,130.5030059814453,128.52999877929688,128.83999633789062,0,0.0,0.0,^XDB
2025-04-07 00:00:00-04:00,128.22999572753906,128.53399658203125,127.08000183105469,127.2300033569336,0,0.0,0.0,^XDB
2025-04-08 00:00:00-04:00,127.78299713134766,128.13999938964844,127.40499877929688,127.66999816894531,0,0.0,0.0,^XDB
2025-04-09 00:00:00-04:00,127.73799896240234,128.3800048828125,127.44000244140625,128.22500610351562,0,0.0,0.0,^XDB
2025-04-10 00:00:00-04:00,129.32000732421875,129.9600067138672,128.9199981689453,129.69000244140625,0,0.0,0.0,^XDB
2025-04-11 00:00:00-04:00,130.85000610351562,131.35000610351562,130.3000030517578,130.76800537109375,0,0.0,0.0,^XDB
2025-04-14 00:00:00-04:00,131.75799560546875,132.00999450683594,131.22000122070312,131.86599731445312,0,0.0,0.0,^XDB
2025-04-15 00:00:00-04:00,132.33999633789062,132.47999572753906,132.0399932861328,132.30999755859375,0,0.0,0.0,^XDB
2025-04-16 00:00:00-04:00,132.70799255371094,132.72999572753906,132.1199951171875,132.4980010986328,0,0.0,0.0,^XDB
2025-04-17 00:00:00-04:00,132.27499389648438,132.75,132.17999267578125,132.63699340820312,0,0.0,0.0,^XDB
2025-04-21 00:00:00-04:00,133.97999572753906,134.10000610351562,133.6199951171875,133.7790069580078,0,0.0,0.0,^XDB
2025-04-22 00:00:00-04:00,133.77999877929688,133.91000366210938,133.25999450683594,133.36000061035156,0,0.0,0.0,^XDB
2025-04-23 00:00:00-04:00,132.9929962158203,133.2899932861328,132.49000549316406,132.55099487304688,0,0.0,0.0,^XDB
2025-04-24 00:00:00-04:00,133.08399963378906,133.5,132.89999389648438,133.4199981689453,0,0.0,0.0,^XDB
2025-04-25 00:00:00-04:00,133.05999755859375,133.33999633789062,132.97999572753906,133.1510009765625,0,0.0,0.0,^XDB
2025-04-28 00:00:00-04:00,133.38299560546875,134.4720001220703,133.3699951171875,134.41000366210938,0,0.0,0.0,^XDB
2025-04-29 00:00:00-04:00,133.85000610351562,134.22000122070312,133.82000732421875,134.06100463867188,0,0.0,0.0,^XDB
2025-04-30 00:00:00-04:00,133.57000732421875,133.67100524902344,133.08900451660156,133.28500366210938,0,0.0,0.0,^XDB
2025-05-01 00:00:00-04:00,133.25,133.4040069580078,132.60000610351562,132.8560028076172,0,0.0,0.0,^XDB
2025-05-02 00:00:00-04:00,132.9499969482422,133.30999755859375,132.6300048828125,132.74000549316406,0,0.0,0.0,^XDB
2025-05-05 00:00:00-04:00,133.1649932861328,133.3800048828125,132.69000244140625,132.93299865722656,0,0.0,0.0,^XDB
2025-05-06 00:00:00-04:00,133.69900512695312,134.02999877929688,133.50999450683594,133.68699645996094,0,0.0,0.0,^XDB
2025-05-07 00:00:00-04:00,133.48199462890625,133.77999877929688,132.8000030517578,132.94000244140625,0,0.0,0.0,^XDB
2025-05-08 00:00:00-04:00,133.26199340820312,133.47000122070312,132.27999877929688,132.47000122070312,0,0.0,0.0,^XDB
2025-05-09 00:00:00-04:00,132.76400756835938,133.22999572753906,132.72000122070312,133.0399932861328,0,0.0,0.0,^XDB
2025-05-12 00:00:00-04:00,131.77000427246094,132.16000366210938,131.6199951171875,131.77099609375,0,0.0,0.0,^XDB
2025-05-13 00:00:00-04:00,132.13999938964844,133.16000366210938,132.1199951171875,133.06100463867188,0,0.0,0.0,^XDB
2025-05-14 00:00:00-04:00,133.33700561523438,133.38999938964844,132.53599548339844,132.6060028076172,0,0.0,0.0,^XDB
2025-05-15 00:00:00-04:00,132.70399475097656,133.2100067138672,132.6300048828125,133.04299926757812,0,0.0,0.0,^XDB
2025-05-16 00:00:00-04:00,132.8300018310547,133.0,132.49000549316406,132.80999755859375,0,0.0,0.0,^XDB
2025-05-19 00:00:00-04:00,133.82000732421875,133.89999389648438,133.44000244140625,133.60499572753906,0,0.0,0.0,^XDB
2025-05-20 00:00:00-04:00,133.6179962158203,133.9499969482422,133.33999633789062,133.8769989013672,0,0.0,0.0,^XDB
2025-05-21 00:00:00-04:00,134.14999389648438,134.5399932861328,134.0,134.20799255371094,0,0.0,0.0,^XDB
2025-05-22 00:00:00-04:00,134.19900512695312,134.3800048828125,133.7519989013672,134.19400024414062,0,0.0,0.0,^XDB
2025-05-23 00:00:00-04:00,134.88999938964844,135.55999755859375,134.77000427246094,135.41000366210938,0,0.0,0.0,^XDB
2025-05-27 00:00:00-04:00,135.48699951171875,135.66000366210938,134.99000549316406,135.11399841308594,0,0.0,0.0,^XDB
2025-05-28 00:00:00-04:00,134.79200744628906,134.89999389648438,134.49000549316406,134.7220001220703,0,0.0,0.0,^XDB
2025-05-29 00:00:00-04:00,134.60000610351562,135.08999633789062,134.60000610351562,134.9429931640625,0,0.0,0.0,^XDB
2025-05-30 00:00:00-04:00,134.77000427246094,135.00999450683594,134.47000122070312,134.6199951171875,0,0.0,0.0,^XDB
2025-06-02 00:00:00-04:00,135.35899353027344,135.61000061035156,135.10299682617188,135.42100524902344,0,0.0,0.0,^XDB
2025-06-03 00:00:00-04:00,135.03599548339844,135.35000610351562,134.91000366210938,135.19000244140625,0,0.0,0.0,^XDB
2025-06-04 00:00:00-04:00,135.13800048828125,135.82000732421875,135.11000061035156,135.5780029296875,0,0.0,0.0,^XDB
2025-06-05 00:00:00-04:00,135.7100067138672,136.17999267578125,135.64999389648438,135.7220001220703,0,0.0,0.0,^XDB
2025-06-06 00:00:00-04:00,135.51300048828125,135.63400268554688,135.07000732421875,135.25100708007812,0,0.0,0.0,^XDB
2025-06-09 00:00:00-04:00,135.6179962158203,135.75,135.22999572753906,135.47000122070312,0,0.0,0.0,^XDB
2025-06-10 00:00:00-04:00,135.0570068359375,135.3800048828125,134.88999938964844,135.04600524902344,0,0.0,0.0,^XDB
2025-06-11 00:00:00-04:00,134.95399475097656,135.67999267578125,134.88699340820312,135.5,0,0.0,0.0,^XDB
2025-06-12 00:00:00-04:00,135.92999267578125,136.24000549316406,135.7989959716797,136.11000061035156,0,0.0,0.0,^XDB
2025-06-13 00:00:00-04:00,135.39300537109375,136.031005859375,135.1699981689453,135.64999389648438,0,0.0,0.0,^XDB
2025-06-16 00:00:00-04:00,135.7899932861328,136.2239990234375,135.6999969482422,135.72000122070312,0,0.0,0.0,^XDB
2025-06-17 00:00:00-04:00,135.6199951171875,135.74000549316406,134.14999389648438,134.2899932861328,0,0.0,0.0,^XDB
2025-06-18 00:00:00-04:00,134.52000427246094,134.76499938964844,134.0,134.2220001220703,0,0.0,0.0,^XDB
2025-06-20 00:00:00-04:00,134.9770050048828,135.11300659179688,134.39999389648438,134.5800018310547,0,0.0,0.0,^XDB
2025-06-23 00:00:00-04:00,133.94500732421875,135.32000732421875,133.72999572753906,135.19000244140625,0,0.0,0.0,^XDB
2025-06-24 00:00:00-04:00,136.13400268554688,136.49000549316406,135.91000366210938,136.218994140625,0,0.0,0.0,^XDB
2025-06-25 00:00:00-04:00,136.07400512695312,136.72000122070312,135.90699768066406,136.56500244140625,0,0.0,0.0,^XDB
2025-06-26 00:00:00-04:00,137.07000732421875,137.72000122070312,136.9980010986328,137.31199645996094,0,0.0,0.0,^XDB
2025-06-27 00:00:00-04:00,137.375,137.52999877929688,136.8300018310547,137.22999572753906,0,0.0,0.0,^XDB
2025-06-30 00:00:00-04:00,137.05499267578125,137.3699951171875,136.74400329589844,137.31300354003906,0,0.0,0.0,^XDB
2025-07-01 00:00:00-04:00,137.54400634765625,137.61000061035156,137.02999877929688,137.46600341796875,0,0.0,0.0,^XDB
2025-07-02 00:00:00-04:00,136.6300048828125,136.67999267578125,135.6199951171875,136.36000061035156,0,0.0,0.0,^XDB
2025-07-03 00:00:00-04:00,136.5709991455078,136.74200439453125,135.86000061035156,136.47999572753906,0,0.0,0.0,^XDB
2025-07-07 00:00:00-04:00,136.14999389648438,136.49000549316406,135.89700317382812,136.0500030517578,0,0.0,0.0,^XDB
2025-07-08 00:00:00-04:00,135.73699951171875,135.97999572753906,135.25999450683594,135.88699340820312,0,0.0,0.0,^XDB
2025-07-09 00:00:00-04:00,135.7779998779297,136.1999969482422,135.75999450683594,135.86000061035156,0,0.0,0.0,^XDB
2025-07-10 00:00:00-04:00,135.82000732421875,135.8699951171875,135.3300018310547,135.7899932861328,0,0.0,0.0,^XDB
2025-07-11 00:00:00-04:00,135.02999877929688,135.197998046875,134.81300354003906,134.99000549316406,0,0.0,0.0,^XDB
2025-07-14 00:00:00-04:00,134.8300018310547,134.92999267578125,134.1999969482422,134.2530059814453,0,0.0,0.0,^XDB
2025-07-15 00:00:00-04:00,134.4340057373047,134.67100524902344,133.77999877929688,133.85699462890625,0,0.0,0.0,^XDB
2025-07-16 00:00:00-04:00,134.00999450683594,134.86099243164062,133.63999938964844,134.16600036621094,0,0.0,0.0,^XDB
2025-07-17 00:00:00-04:00,133.92300415039062,134.22000122070312,133.8070068359375,134.16700744628906,0,0.0,0.0,^XDB
2025-07-18 00:00:00-04:00,134.56700134277344,134.75999450683594,134.05999755859375,134.08299255371094,0,0.0,0.0,^XDB
2025-07-21 00:00:00-04:00,134.77999877929688,135.10000610351562,134.66000366210938,134.8990020751953,0,0.0,0.0,^XDB
2025-07-22 00:00:00-04:00,134.8699951171875,135.3730010986328,134.7100067138672,135.27999877929688,0,0.0,0.0,^XDB
2025-07-23 00:00:00-04:00,135.38999938964844,135.85000610351562,135.22999572753906,135.7790069580078,0,0.0,0.0,^XDB
2025-07-24 00:00:00-04:00,135.52000427246094,135.62899780273438,135.02999877929688,135.1199951171875,0,0.0,0.0,^XDB
2025-07-25 00:00:00-04:00,134.51400756835938,134.55999755859375,134.16000366210938,134.36000061035156,0,0.0,0.0,^XDB
2025-07-28 00:00:00-04:00,134.2729949951172,134.41000366210938,133.38999938964844,133.55999755859375,0,0.0,0.0,^XDB
2025-07-29 00:00:00-04:00,133.406005859375,133.64999389648438,133.07000732421875,133.52000427246094,0,0.0,0.0,^XDB
2025-07-30 00:00:00-04:00,133.73300170898438,133.80999755859375,132.27999877929688,132.46600341796875,0,0.0,0.0,^XDB
2025-07-31 00:00:00-04:00,132.3939971923828,132.4199981689453,131.85000610351562,132.10000610351562,0,0.0,0.0,^XDB
2025-08-01 00:00:00-04:00,131.58999633789062,133.11000061035156,131.4429931640625,132.82000732421875,0,0.0,0.0,^XDB
2025-08-04 00:00:00-04:00,132.94900512695312,133.32000732421875,132.7100067138672,132.88900756835938,0,0.0,0.0,^XDB
2025-08-05 00:00:00-04:00,132.80999755859375,133.1699981689453,132.67999267578125,132.9980010986328,0,0.0,0.0,^XDB
2025-08-06 00:00:00-04:00,133.17999267578125,133.6999969482422,133.0800018310547,133.5709991455078,0,0.0,0.0,^XDB
2025-08-07 00:00:00-04:00,134.12899780273438,134.5,133.9040069580078,134.41000366210938,0,0.0,0.0,^XDB
2025-08-08 00:00:00-04:00,134.406005859375,134.58999633789062,134.1699981689453,134.49000549316406,0,0.0,0.0,^XDB
2025-08-11 00:00:00-04:00,134.3000030517578,134.3800048828125,133.9980010986328,134.3470001220703,0,0.0,0.0,^XDB
2025-08-12 00:00:00-04:00,134.56100463867188,135.24000549316406,134.5399932861328,135.01400756835938,0,0.0,0.0,^XDB
2025-08-13 00:00:00-04:00,135.77000427246094,135.86000061035156,135.54200744628906,135.72000122070312,0,0.0,0.0,^XDB
2025-08-14 00:00:00-04:00,135.72999572753906,135.83999633789062,135.1999969482422,135.30799865722656,0,0.0,0.0,^XDB
2025-08-15 00:00:00-04:00,135.5970001220703,135.75999450683594,135.41000366210938,135.55999755859375,0,0.0,0.0,^XDB
2025-08-18 00:00:00-04:00,135.38999938964844,135.51499938964844,135.0,135.08299255371094,0,0.0,0.0,^XDB
2025-08-19 00:00:00-04:00,135.22999572753906,135.27000427246094,134.77000427246094,134.89100646972656,0,0.0,0.0,^XDB
2025-08-20 00:00:00-04:00,134.7239990234375,134.9600067138672,134.47000122070312,134.60499572753906,0,0.0,0.0,^XDB
2025-08-21 00:00:00-04:00,134.5399932861328,134.7310028076172,134.0500030517578,134.13299560546875,0,0.0,0.0,^XDB
2025-08-22 00:00:00-04:00,134.13999938964844,135.4499969482422,134.11000061035156,135.26699829101562,0,0.0,0.0,^XDB
2025-08-25 00:00:00-04:00,135.19400024414062,135.2100067138672,134.4600067138672,134.5850067138672,0,0.0,0.0,^XDB
2025-08-26 00:00:00-04:00,134.8800048828125,134.9499969482422,134.67999267578125,134.81199645996094,0,0.0,0.0,^XDB
2025-08-27 00:00:00-04:00,134.32000732421875,135.02999877929688,134.3000030517578,134.95199584960938,0,0.0,0.0,^XDB
2025-08-28 00:00:00-04:00,135.14599609375,135.32000732421875,134.88999938964844,135.11300659179688,0,0.0,0.0,^XDB
2025-08-29 00:00:00-04:00,134.5330047607422,135.19000244140625,134.4600067138672,134.98199462890625,0,0.0,0.0,^XDB
2025-09-02 00:00:00-04:00,133.83399963378906,134.19000244140625,133.38999938964844,133.8800048828125,0,0.0,0.0,^XDB
2025-09-03 00:00:00-04:00,134.11900329589844,134.58999633789062,134.08900451660156,134.4499969482422,0,0.0,0.0,^XDB
2025-09-04 00:00:00-04:00,134.33599853515625,134.55499267578125,134.16000366210938,134.30999755859375,0,0.0,0.0,^XDB
2025-09-05 00:00:00-04:00,134.6219940185547,135.5500030517578,134.57899475097656,135.0330047607422,0,0.0,0.0,^XDB
2025-09-08 00:00:00-04:00,135.29400634765625,135.57000732421875,135.27000427246094,135.4669952392578,0,0.0,0.0,^XDB
2025-09-09 00:00:00-04:00,135.58200073242188,135.7449951171875,135.1699981689453,135.27000427246094,0,0.0,0.0,^XDB
2025-09-10 00:00:00-04:00,135.33999633789062,135.63400268554688,135.1999969482422,135.31700134277344,0,0.0,0.0,^XDB
2025-09-11 00:00:00-04:00,135.07699584960938,135.83999633789062,135.01800537109375,135.71800231933594,0,0.0,0.0,^XDB
2025-09-12 00:00:00-04:00,135.49000549316406,135.72000122070312,135.24000549316406,135.58700561523438,0,0.0,0.0,^XDB
2025-09-15 00:00:00-04:00,136.15199279785156,136.2100067138672,135.83999633789062,135.98599243164062,0,0.0,0.0,^XDB
2025-09-16 00:00:00-04:00,136.44000244140625,136.72999572753906,136.25100708007812,136.5500030517578,0,0.0,0.0,^XDB
2025-09-17 00:00:00-04:00,136.4709930419922,137.27000427246094,136.19000244140625,136.32000732421875,0,0.0,0.0,^XDB
2025-09-18 00:00:00-04:00,136.2169952392578,136.23199462890625,135.3300018310547,135.51800537109375,0,0.0,0.0,^XDB
2025-09-19 00:00:00-04:00,134.77999877929688,134.99000549316406,134.6300048828125,134.74000549316406,0,0.0,0.0,^XDB
2025-09-22 00:00:00-04:00,135.0,135.2100067138672,134.88999938964844,135.0800018310547,0,0.0,0.0,^XDB
2025-09-23 00:00:00-04:00,135.14500427246094,135.3699951171875,135.05999755859375,135.23500061035156,0,0.0,0.0,^XDB
2025-09-24 00:00:00-04:00,134.58200073242188,134.7100067138672,134.26699829101562,134.4759979248047,0,0.0,0.0,^XDB
2025-09-25 00:00:00-04:00,134.21600341796875,134.24000549316406,133.23599243164062,133.44500732421875,0,0.0,0.0,^XDB
2025-09-26 00:00:00-04:00,133.5,134.13999938964844,133.47999572753906,134.02000427246094,0,0.0,0.0,^XDB
2025-09-29 00:00:00-04:00,134.4669952392578,134.57000732421875,134.14999389648438,134.2899932861328,0,0.0,0.0,^XDB
2025-09-30 00:00:00-04:00,134.3699951171875,134.67100524902344,134.1300048828125,134.4499969482422,0,0.0,0.0,^XDB
2025-10-01 00:00:00-04:00,134.8209991455078,135.27999877929688,134.6540069580078,134.77999877929688,0,0.0,0.0,^XDB
2025-10-02 00:00:00-04:00,134.77000427246094,134.8350067138672,134.0,134.41299438476562,0,0.0,0.0,^XDB
2025-10-03 00:00:00-04:00,134.49000549316406,134.8699951171875,134.3699951171875,134.77999877929688,0,0.0,0.0,^XDB
2025-10-06 00:00:00-04:00,134.25,134.91000366210938,134.22999572753906,134.83700561523438,0,0.0,0.0,^XDB
2025-10-07 00:00:00-04:00,134.01699829101562,134.5500030517578,133.92999267578125,134.30299377441406,0,0.0,0.0,^XDB
2025-10-08 00:00:00-04:00,134.07400512695312,134.39999389648438,133.6999969482422,134.04200744628906,0,0.0,0.0,^XDB
2025-10-09 00:00:00-04:00,133.75100708007812,133.94500732421875,132.7899932861328,133.0019989013672,0,0.0,0.0,^XDB
2025-10-10 00:00:00-04:00,132.72300720214844,133.71099853515625,132.6750030517578,133.52999877929688,0,0.0,0.0,^XDB
2025-10-13 00:00:00-04:00,133.31100463867188,133.4550018310547,133.19000244140625,133.39599609375,0,0.0,0.0,^XDB
2025-10-14 00:00:00-04:00,132.6999969482422,133.3300018310547,132.48899841308594,133.23599243164062,0,0.0,0.0,^XDB
2025-10-15 00:00:00-04:00,133.52000427246094,134.08999633789062,133.33999633789062,133.9949951171875,0,0.0,0.0,^XDB
2025-10-16 00:00:00-04:00,134.406005859375,134.55999755859375,134.1230010986328,134.31700134277344,0,0.0,0.0,^XDB
2025-10-17 00:00:00-04:00,134.35000610351562,134.39999389648438,133.89999389648438,134.27000427246094,0,0.0,0.0,^XDB
2025-10-20 00:00:00-04:00,134.11900329589844,134.30999755859375,133.99000549316406,134.06100463867188,0,0.0,0.0,^XDB
2025-10-21 00:00:00-04:00,133.85000610351562,133.9720001220703,133.60000610351562,133.70399475097656,0,0.0,0.0,^XDB
2025-10-22 00:00:00-04:00,133.28199768066406,133.77000427246094,133.09500122070312,133.5959930419922,0,0.0,0.0,^XDB
2025-10-23 00:00:00-04:00,133.36099243164062,133.52000427246094,133.07000732421875,133.25799560546875,0,0.0,0.0,^XDB
2025-10-24 00:00:00-04:00,133.05999755859375,133.60000610351562,132.8699951171875,133.0800018310547,0,0.0,0.0,^XDB
2025-10-27 00:00:00-04:00,133.47900390625,133.52999877929688,133.1699981689453,133.35499572753906,0,0.0,0.0,^XDB
2025-10-28 00:00:00-04:00,133.08700561523438,133.13999938964844,132.48199462890625,132.73300170898438,0,0.0,0.0,^XDB
2025-10-29 00:00:00-04:00,132.17999267578125,132.47500610351562,131.406005859375,131.9499969482422,0,0.0,0.0,^XDB
2025-10-30 00:00:00-04:00,131.78199768066406,131.86000061035156,131.16299438476562,131.52000427246094,0,0.0,0.0,^XDB
2025-10-31 00:00:00-04:00,131.28500366210938,131.55999755859375,130.97000122070312,131.52000427246094,0,0.0,0.0,^XDB
2025-11-03 00:00:00-05:00,131.39999389648438,131.6300048828125,131.08599853515625,131.41000366210938,0,0.0,0.0,^XDB
2025-11-04 00:00:00-05:00,130.66299438476562,130.69000244140625,130.08999633789062,130.23399353027344,0,0.0,0.0,^XDB
2025-11-05 00:00:00-05:00,130.42100524902344,130.55999755859375,130.13900756835938,130.49000549316406,0,0.0,0.0,^XDB
2025-11-06 00:00:00-05:00,131.0,131.44000244140625,130.8000030517578,131.30999755859375,0,0.0,0.0,^XDB
2025-11-07 00:00:00-05:00,131.15499877929688,131.75999450683594,131.13999938964844,131.63499450683594,0,0.0,0.0,^XDB
2025-11-10 00:00:00-05:00,131.8300018310547,131.9199981689453,131.45700073242188,131.76100158691406,0,0.0,0.0,^XDB
2025-11-11 00:00:00-05:00,131.41900634765625,131.85000610351562,131.41000366210938,131.5399932861328,0,0.0,0.0,^XDB
2025-11-12 00:00:00-05:00,131.17799377441406,131.4499969482422,130.8300018310547,131.3000030517578,0,0.0,0.0,^XDB
2025-11-13 00:00:00-05:00,131.8090057373047,132.1699981689453,131.58599853515625,132.00999450683594,0,0.0,0.0,^XDB
2025-11-14 00:00:00-05:00,131.8000030517578,131.802001953125,131.25,131.7310028076172,0,0.0,0.0,^XDB
2025-11-17 00:00:00-05:00,131.802001953125,131.88999938964844,131.44000244140625,131.57000732421875,0,0.0,0.0,^XDB
2025-11-18 00:00:00-05:00,131.5279998779297,131.72999572753906,131.33999633789062,131.50399780273438,0,0.0,0.0,^XDB
2025-11-19 00:00:00-05:00,131.19000244140625,131.3000030517578,130.42999267578125,130.5800018310547,0,0.0,0.0,^XDB
2025-11-20 00:00:00-05:00,130.5709991455078,131.23500061035156,130.51100158691406,130.75999450683594,0,0.0,0.0,^XDB
2025-11-21 00:00:00-05:00,130.89100646972656,131.10000610351562,130.68099975585938,130.85000610351562,0,0.0,0.0,^XDB
2025-11-24 00:00:00-05:00,131.11900329589844,131.19000244140625,130.7899932861328,131.0500030517578,0,0.0,0.0,^XDB
2025-11-25 00:00:00-05:00,131.3489990234375,132.14999389648438,131.32200622558594,131.74000549316406,0,0.0,0.0,^XDB
2025-11-26 00:00:00-05:00,131.84100341796875,132.656005859375,131.75999450683594,132.40899658203125,0,0.0,0.0,^XDB
2025-11-28 00:00:00-05:00,132.17599487304688,132.5469970703125,132.05999755859375,132.39100646972656,0,0.0,0.0,^XDB
2025-12-01 00:00:00-05:00,132.67300415039062,132.75999450683594,132.0800018310547,132.12600708007812,0,0.0,0.0,^XDB
